scenario,seed,S,T0,N,max.followup.time,dropout.rate,sigma.e,reg1.name,reg2.name,reg3.name,reg4.name,reg1.allctn,reg2.allctn,reg3.allctn,reg4.allctn,reg1.trtmt.hr,reg2.trtmt.hr,reg3.trtmt.hr,reg4.trtmt.hr
1333,900500,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1334,1001895,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1335,1022723,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1336,818741,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1337,1023713,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1338,1010124,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1339,1041765,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1340,396307,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1341,972933,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1342,688631,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1343,607096,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1344,85545,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1345,364136,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1346,211660,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1347,42124,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1348,397009,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1349,620117,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1350,579862,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1351,925289,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1352,253566,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1353,617307,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1354,949631,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1355,844942,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1356,242670,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1357,382128,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1358,703774,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1359,873169,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1360,785295,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1361,1024844,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1362,732931,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1363,205889,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1364,655324,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1365,400119,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1366,303483,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1367,1035971,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1368,93728,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1369,831991,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1370,174712,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1371,157645,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1372,927523,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1373,554029,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1374,594044,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1375,591350,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1376,235705,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1377,461151,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1378,855701,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1379,1004168,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1380,562440,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1381,1004462,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1382,39290,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1383,800561,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1384,433085,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1385,511991,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1386,485331,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1387,523298,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1388,530391,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1389,399092,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1390,300853,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1391,395172,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1392,56062,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1393,28084,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1394,100009,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1395,681747,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1396,125197,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1397,858459,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1398,30779,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1399,283527,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1400,382768,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1401,834623,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1402,613849,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1403,729147,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1404,363269,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1405,596975,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1406,635142,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1407,917121,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1408,466956,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1409,373687,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1410,269195,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1411,851241,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1412,684594,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1413,725264,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1414,463057,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1415,816166,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1416,294412,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1417,70837,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1418,311280,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1419,902574,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1420,105556,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1421,1001473,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1422,174837,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1423,874509,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1424,849002,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1425,1041427,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1426,462662,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1427,441150,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1428,163633,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1429,483307,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1430,854934,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1431,61871,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1432,575303,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1433,814353,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1434,311896,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1435,42706,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1436,209293,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1437,305597,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1438,375473,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1439,673957,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1440,500158,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1441,551198,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1442,455889,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1443,158258,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1444,970954,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1445,523927,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1446,461454,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1447,927025,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1448,505887,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1449,448736,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1450,646722,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1451,60621,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1452,669444,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1453,464466,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1454,366756,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1455,224164,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1456,979714,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1457,410619,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1458,982526,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1459,784362,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1460,39954,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1461,938631,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1462,914121,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1463,580233,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1464,477751,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1465,644354,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1466,1026241,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1467,250984,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1468,871534,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1469,1011738,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1470,149962,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1471,355731,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1472,239892,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1473,936786,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1474,143614,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1475,646931,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1476,425241,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1477,553879,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1478,947335,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1479,826537,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1480,118549,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1481,511569,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1482,797920,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1483,728025,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1484,986358,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1485,598008,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1486,671398,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1487,766100,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1488,309475,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1489,594173,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1490,83845,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1491,571199,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1492,112591,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1493,915795,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1494,825786,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1495,379809,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1496,904981,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1497,463291,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1498,447296,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1499,788139,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1500,607463,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.33333,0.33333,0.16667,0.16667,1,1,0.868,0.868
1501,922477,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1502,496703,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1503,11756,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1504,251680,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1505,655059,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1506,192854,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1507,472636,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1508,824119,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1509,248675,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1510,1042859,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1511,8842,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1512,106916,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1513,742630,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
1514,436530,4,2,9340,60,0.0082,0.886,Reg1,Reg2,Reg3,Reg4,0.28571,0.28571,0.28571,0.14287,1,1,1,0.868
